CCTV-IPV4,#genre#
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221225942/main.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8
东方卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8


电影频道-IPV4,#genre#
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000
强森电影,http://cfss.cc/cdn/hy/21059581.flv
AMC电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv017
家庭影院,http://27.11.52.62:8004/udp/225.0.4.171:7980
家庭影院,http://27.11.52.62:8005/udp/225.0.4.171:7980
家庭影院,http://27.10.76.34:8002/udp/225.0.4.171:7980
家庭影院,http://124.94.193.136:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
NEWTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NEWTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NEWTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NEWTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NEWTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NEWTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8

电影频道-IPV6,#genre#
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225973/main.m3u8
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8
NEWTV超级电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225644/main.m3u8
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000002120/1.m3u8
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/
NEWTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电影,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010064/
NEWTV超级电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010064/
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/
NEWTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NEWTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010065/
NEWTV超级电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010065/

纪录频道-IPV4,#genre#
北京纪实科教,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
上海教育,http://origin.lean.org.cn:4000/udp/239.45.0.13:5140
上海纪实,http://wouu.net:9977/udp/239.93.1.137:5140
上海纪实,http://125.89.163.44:8888/udp/239.77.1.216:5146
上海纪实,http://125.89.163.44:8888/udp/239.77.0.147:5146
上海纪实,http://s.cdhongyuan.cn:4022/udp/239.93.1.137:5140

体育频道-IPV4,#genre#
风云足球,http://113.195.4.134:9901/tsfile/live/1049_1.m3u8?key=txiptv
央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140
风云足球,http://wuqianmu.synology.me:4000/udp/232.0.0.52:1234
风云足球,http://60.7.56.50:4000/udp/239.253.93.254:6432
风云足球,http://125.89.163.44:8888/udp/239.253.43.20:5146
风云足球,http://123.180.177.20:16000/udp/239.253.92.110:8061
风云足球,http://60.7.56.50:4000/udp/239.253.92.110:8061
央视台球,http://61.190.129.195:8686/rtp/238.1.79.59:4608
央视台球,http://www.qhjx.top:18000/udp/238.255.2.224:5999
央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
央视台球,http://tvbox6.com/tv/ysp.php?id=34
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,http://www.akw323.com:9527/rtp/238.255.2.224:5999
央视台球,http://wuqianmu.synology.me:4000/udp/232.0.0.60:1234
央视台球,http://125.89.163.44:8888/udp/239.253.43.21:5146
央视台球,http://125.89.163.44:8888/udp/239.253.43.11:5146
央视台球,http://120.237.241.82:4000/udp/239.253.43.21:5146
央视台球,http://120.237.241.82:4000/udp/239.253.43.11:5146
劲爆体育,http://47.102.200.34:18081/live/program/live/jbtyhd8m/8000000/mnf.m3u8
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://47.102.200.34:18081/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
广东体育,http://119.129.238.239:10000/udp/239.77.0.168:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146
广东体育,http://119.129.238.239:10000/udp/239.77.0.6:5146
辽宁体育休闲,http://124.94.193.136:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://60.27.135.201:8082/udp/225.1.1.137:5002
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
足球高清,http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040
足球频道,http://60.7.56.50:4000/udp/239.253.93.229:6407
足球频道,http://123.180.177.20:16000/udp/239.253.93.229:6407
天元围棋,http://60.7.56.50:4000/udp/239.253.93.211:6389
天元围棋,http://120.237.241.82:4000/udp/239.253.43.98:5146
天元围棋,http://125.89.163.44:8888/udp/239.253.43.98:5146
快乐垂钓,http://60.7.56.50:4000/udp/239.253.93.213:6391
快乐垂钓,http://vl15191373.imwork.net:8880/udp/239.93.1.151:5140
快乐垂钓,http://27.10.76.34:8002/udp/225.0.4.213:7980

纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
JSPORTS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1

体育频道-IPV6,#genre#
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
睛彩竞技,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8
睛彩竞技,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225897/main.m3u8
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级体育,http://[2409:8087:1a01:df::4013]:80/TVOD/88888888/224/3221225635/main.m3u8
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8

TW,#genre#
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
东森电影台,https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
aisa Discovery,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
Discovery,http://61.221.215.25:8800/hls/1/index.m3u8
HGTV,https://food-dlvr-ott.akamaized.net/primary/4/c20e615a33504bc7a227077cb102aef1/index_13.m3u8
中视箐彩,http://37.27.111.214:8080/live/48/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8


HK,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
无线功夫,https://cdn6.101.qzz.io/163189/yzwx
翡翠台4K,https://cdn6.101.qzz.io/163189/fct4k
翡翠台,https://cdn6.101.qzz.io/163189/fct
TVBplus,https://cdn6.101.qzz.io/163189/tvbp
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
HOY 77,https://cdn6.101.qzz.io/163189/hoy
CCTV1,https://cdn6.101.qzz.io/163189/cctv1

WORLD,#genre#
NHKWorld,http://61.221.215.25:8800/hls/51/index.m3u8
